ticker,period_end,report_date,usable_from_date,roe,roa,operating_margin,gross_profitability,debt_ratio,interest_coverage,per,pbr,pcr,psr,ev_ebitda,dividend_yield,fcf,operating_cash_flow,net_income,earnings_yoy
034730,2026-12-31,2026-07-16,2026-07-16,6.34,,,,,,20.0,1.27,,,,1.38,,,29000.0,
011790,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.71,,,,,,,,
018670,2026-12-31,2026-07-16,2026-07-16,8.04,,,,,,8.48,0.68,,,,4.05,,,26176.0,
001740,2026-12-31,2026-07-16,2026-07-16,2.46,,,,,,31.09,0.77,,,,3.13,,,257.0,
006120,2026-12-31,2026-07-16,2026-07-16,4.39,,,,,,7.83,0.34,,,,3.67,,,6961.0,
006125,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,5.39,,,,
210980,2026-12-31,2026-07-16,2026-07-16,1.24,,,,,,14.8,0.18,,,,3.55,,,381.0,
302440,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.55,,,,,,,,
326030,2026-12-31,2026-07-16,2026-07-16,32.84,,,,,,23.29,7.65,,,,,,,3409.0,
402340,2026-12-31,2026-07-16,2026-07-16,31.83,,,,,,18.17,5.78,,,,,,,66713.0,
361610,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.45,,,,,,,,
100090,2026-12-31,2026-07-16,2026-07-16,4.79,,,,,,21.34,1.02,,,,,,,625.0,
03473K,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,2.37,,,,
096770,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.95,,,,,,,,
096775,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
475150,2026-12-31,2026-07-16,2026-07-16,11.25,,,,,,57.08,6.42,,,,,,,911.0,
001510,2026-12-31,2026-07-16,2026-07-16,4.78,,,,,,16.38,0.78,,,,,,,138.0,
001515,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
285130,2026-12-31,2026-07-16,2026-07-16,1.98,,,,,,17.02,0.34,,,,2.93,,,2306.0,
28513K,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,5.77,,,,
017670,2026-12-31,2026-07-16,2026-07-16,3.02,,,,,,49.15,1.49,,,,1.85,,,1825.0,
000660,2026-12-31,2026-07-16,2026-07-16,36.12,,,,,,29.69,10.72,,,,0.16,,,62044.0,
003570,2026-12-31,2026-07-16,2026-07-16,7.35,,,,,,12.82,0.94,,,,5.21,,,2696.0,
064960,2026-12-31,2026-07-16,2026-07-16,6.87,,,,,,8.82,0.61,,,,6.6,,,2921.0,
100840,2026-12-31,2026-07-16,2026-07-16,23.13,,,,,,5.8,1.34,,,,4.65,,,4270.0,
036530,2026-12-31,2026-07-16,2026-07-16,9.65,,,,,,5.83,0.56,,,,5.77,,,8924.0,
000390,2026-12-31,2026-07-16,2026-07-16,2.46,,,,,,19.64,0.48,,,,5.79,,,308.0,
011810,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
465770,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.97,,,,,,,,
077970,2026-12-31,2026-07-16,2026-07-16,20.98,,,,,,13.94,2.93,,,,,,,1793.0,
002820,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.12,,,,,,,,
002170,2026-12-31,2026-07-16,2026-07-16,5.28,,,,,,6.17,0.33,,,,4.11,,,9071.0,
084870,2026-12-31,2026-07-16,2026-07-16,1.45,,,,,,48.37,0.7,,,,2.4,,,43.0,
002710,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.96,,,,0.78,,,,
069260,2026-12-31,2026-07-16,2026-07-16,6.64,,,,,,9.9,0.66,,,,6.47,,,1561.0,
007980,2026-12-31,2026-07-16,2026-07-16,13.29,,,,,,2.11,0.28,,,,4.35,,,819.0,
002900,2026-12-31,2026-07-16,2026-07-16,9.28,,,,,,6.45,0.6,,,,4.57,,,984.0,
024070,2026-12-31,2026-07-16,2026-07-16,1.53,,,,,,21.1,0.32,,,,2.69,,,88.0,
037270,2026-12-31,2026-07-16,2026-07-16,11.91,,,,,,9.26,1.1,,,,0.92,,,353.0,
139130,2026-12-31,2026-07-16,2026-07-16,6.48,,,,,,7.33,0.48,,,,3.8,,,2511.0,
000500,2026-12-31,2026-07-16,2026-07-16,10.63,,,,,,113.9,12.1,,,,0.05,,,1727.0,
000860,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.28,,,,1.87,,,,
035250,2026-12-31,2026-07-16,2026-07-16,7.92,,,,,,9.17,0.73,,,,6.59,,,1572.0,
011420,2026-12-31,2026-07-16,2026-07-16,5.14,,,,,,10.84,0.56,,,,,,,135.0,
002100,2026-12-31,2026-07-16,2026-07-16,7.08,,,,,,8.76,0.62,,,,7.65,,,1044.0,
009450,2026-12-31,2026-07-16,2026-07-16,11.64,,,,,,9.99,1.16,,,,1.21,,,6206.0,
267290,2026-12-31,2026-07-16,2026-07-16,6.91,,,,,,3.51,0.24,,,,4.47,,,5576.0,
012320,2026-12-31,2026-07-16,2026-07-16,3.74,,,,,,5.36,0.2,,,,1.65,,,8482.0,
000050,2026-12-31,2026-07-16,2026-07-16,6.04,,,,,,4.49,0.27,,,,1.89,,,1888.0,
214390,2026-12-31,2026-07-16,2026-07-16,0.13,,,,,,650.0,0.85,,,,0.96,,,8.0,
012610,2026-12-31,2026-07-16,2026-07-16,2.35,,,,,,21.16,0.5,,,,1.71,,,138.0,
009140,2026-12-31,2026-07-16,2026-07-16,4.79,,,,,,7.17,0.34,,,,2.38,,,2937.0,
013580,2026-12-31,2026-07-16,2026-07-16,10.64,,,,,,1.64,0.18,,,,3.77,,,11283.0,
012200,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,5.83,,,,,,,,
012205,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
002140,2026-12-31,2026-07-16,2026-07-16,8.07,,,,,,4.67,0.38,,,,2.19,,,391.0,
010130,2026-12-31,2026-07-16,2026-07-16,7.94,,,,,,24.17,1.92,,,,1.94,,,42566.0,
002240,2026-12-31,2026-07-16,2026-07-16,0.53,,,,,,48.01,0.25,,,,2.05,,,356.0,
009290,2026-12-31,2026-07-16,2026-07-16,3.95,,,,,,11.71,0.46,,,,1.64,,,521.0,
017040,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,6.47,,,,,,,,
017900,2026-12-31,2026-07-16,2026-07-16,1.78,,,,,,68.35,1.21,,,,0.86,,,85.0,
037710,2026-12-31,2026-07-16,2026-07-16,5.14,,,,,,7.44,0.38,,,,5.54,,,5830.0,
030610,2026-12-31,2026-07-16,2026-07-16,6.74,,,,,,7.69,0.52,,,,5.65,,,1266.0,
339770,2026-12-31,2026-07-16,2026-07-16,9.3,,,,,,10.4,0.97,,,,8.22,,,351.0,
007690,2026-12-31,2026-07-16,2026-07-16,2.53,,,,,,14.99,0.38,,,,3.42,,,2538.0,
002720,2026-12-31,2026-07-16,2026-07-16,6.06,,,,,,12.46,0.76,,,,0.86,,,280.0,
083420,2026-12-31,2026-07-16,2026-07-16,7.75,,,,,,10.99,0.85,,,,5.27,,,414.0,
014530,2026-12-31,2026-07-16,2026-07-16,0.58,,,,,,93.97,0.54,,,,6.26,,,34.0,
014280,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.31,,,,3.08,,,,
014285,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,2.42,,,,
008870,2026-12-31,2026-07-16,2026-07-16,2.72,,,,,,15.29,0.42,,,,2.98,,,2636.0,
001570,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.38,,,,,,,,
002990,2026-12-31,2026-07-16,2026-07-16,25.8,,,,,,6.18,1.59,,,,1.83,,,1765.0,
002995,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,1.53,,,,
011780,2026-12-31,2026-07-16,2026-07-16,4.62,,,,,,10.93,0.51,,,,1.38,,,11300.0,
011785,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,3.5,,,,
214330,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.2,,,,,,,,
001210,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.24,,,,,,,,
073240,2026-12-31,2026-07-16,2026-07-16,17.11,,,,,,4.84,0.83,,,,,,,1209.0,
092440,2026-12-31,2026-07-16,2026-07-16,1.25,,,,,,17.76,0.22,,,,5.26,,,107.0,
000270,2026-12-31,2026-07-16,2026-07-16,12.31,,,,,,7.72,0.95,,,,4.54,,,19382.0,
024110,2026-12-31,2026-07-16,2026-07-16,6.96,,,,,,6.79,0.47,,,,4.85,,,3183.0,
013700,2026-12-31,2026-07-16,2026-07-16,17.86,,,,,,4.3,0.77,,,,2.08,,,336.0,
004540,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.42,,,,,,,,
004545,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
001260,2026-12-31,2026-07-16,2026-07-16,4.24,,,,,,14.6,0.62,,,,,,,539.0,
008350,2026-12-31,2026-07-16,2026-07-16,1.28,,,,,,39.61,0.51,,,,,,,28.0,
008355,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
004270,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.23,,,,3.23,,,,
003920,2026-12-31,2026-07-16,2026-07-16,0.74,,,,,,47.69,0.35,,,,3.37,,,888.0,
003925,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,4.62,,,,
025860,2026-12-31,2026-07-16,2026-07-16,5.31,,,,,,9.7,0.51,,,,1.53,,,608.0,
005720,2026-12-31,2026-07-16,2026-07-16,6.54,,,,,,3.39,0.22,,,,2.94,,,1757.0,
005725,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,4.11,,,,
002350,2026-12-31,2026-07-16,2026-07-16,7.36,,,,,,4.59,0.34,,,,2.96,,,1469.0,
002355,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,5.18,,,,
092790,2026-12-31,2026-07-16,2026-07-16,7.77,,,,,,7.98,0.62,,,,10.44,,,1386.0,
251270,2026-12-31,2026-07-16,2026-07-16,4.14,,,,,,13.22,0.55,,,,2.41,,,2746.0,
090350,2026-12-31,2026-07-16,2026-07-16,3.96,,,,,,9.37,0.37,,,,5.31,,,804.0,
090355,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,3.92,,,,
000320,2026-12-31,2026-07-16,2026-07-16,6.45,,,,,,5.22,0.34,,,,3.72,,,3090.0,
000325,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,2.52,,,,
006280,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.15,,,,1.22,,,,
005250,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.49,,,,3.12,,,,
005257,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,1.81,,,,
004370,2026-12-31,2026-07-16,2026-07-16,6.05,,,,,,11.91,0.72,,,,1.72,,,29342.0,
