ticker,name,as_of,fiscal_year,sector,roe,roe_3y_avg,opm,debt_ratio,is_financial,is_holding,per,pbr,ev_ebitda,fcf_yield,sector_per_median,sector_pbr_median,net_income_y1,net_income_y2,audit_opinion,verified,source,is_etf,is_spac,is_managed,is_halted,close,market_cap,volume,trading_value,avg_trading_value_20d,high_52w,low_52w,return_6m,volatility_1y,beta_kospi200,dividend_yield,payout_ratio,buyback_3y,verified_sh,source_sh,is_held,governance_red,gate_pass,gate_fail_reason
042660,한화오션,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,26.08,5.19,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,104500.0,32020199673000.0,2015373,210606478500.0,281406748387.5,149900.0,73100.0,-0.0841,64.98,,,,,,,False,False,True,
086790,하나금융지주,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,8.28,0.7,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,115500.0,31689474894000.0,769408,88866624000.0,114820819845.0,132000.0,77200.0,0.246,39.55,,,,,,,False,False,True,
035420,NAVER,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,15.57,1.1,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,202500.0,31769752770000.0,1683494,340907535000.0,1029821401358.5,290500.0,191500.0,-0.1718,56.27,,,,,,,False,False,True,
000810,삼성화재,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,13.61,1.29,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,646000.0,28842267558000.0,144594,93407724000.0,137974294854.25,730000.0,417500.0,0.3197,57.59,,,,,,,False,False,True,
009540,HD한국조선해양,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,11.89,1.94,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,364500.0,25796800782000.0,216183,78798703500.0,120186391487.5,479500.0,307000.0,-0.1891,52.3,,,,,,,False,False,True,
000150,두산,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,361.94,17.52,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,1531000.0,24792761385000.0,125371,191943001000.0,221875561794.5,2203000.0,508000.0,0.7557,80.02,,,,,,,False,False,True,
042700,한미반도체,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,114.36,35.45,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,258000.0,24590547600000.0,1237796,319351368000.0,490647828462.5,409500.0,81500.0,1.1464,89.59,,,,,,,False,False,True,
005490,POSCO홀딩스,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,37.02,0.44,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,322000.0,25515771694000.0,568511,183060542000.0,179170910822.5,535000.0,253500.0,0.0078,49.14,,,,,,,False,False,True,
006800,미래에셋증권,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,15.8,1.85,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,42150.0,23585743992000.0,4690662,197711403300.0,193439474112.5,83800.0,17713.0,0.9069,81.15,,,,,,,False,False,True,
011070,LG이노텍,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,68.72,4.07,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,991000.0,23454103037000.0,511102,506502082000.0,870378659000.0,1530000.0,143400.0,2.365,78.81,,,,,,,False,False,True,
015760,한국전력,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,2.72,0.48,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,36250.0,23271197791250.0,2230430,80853087500.0,102666559277.5,67900.0,27450.0,-0.2714,59.56,,,,,,,False,False,True,
010130,고려아연,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,25.47,2.02,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,1084000.0,22626298396000.0,30016,32537344000.0,28599309700.0,2115000.0,759000.0,-0.2859,74.16,,,,,,,False,False,True,
010140,삼성중공업,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,38.03,5.0,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,24300.0,21384000000000.0,5128881,124631808300.0,158832471312.75,34400.0,15720.0,-0.076,55.3,,,,,,,False,False,True,
316140,우리금융지주,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,7.27,0.6,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,29450.0,21618547624000.0,2415937,71149344650.0,78287934027.5,40800.0,20550.0,0.0651,35.89,,,,,,,False,False,True,
051910,LG화학,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,0.69,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,291500.0,20577667984500.0,323294,94240201000.0,135645717664.65,429500.0,202500.0,-0.2153,59.7,,,,,,,False,False,True,
064350,현대로템,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,27.44,6.86,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,193600.0,21129947924800.0,396265,76716904000.0,132849606655.0,269000.0,168900.0,0.0386,62.68,,,,,,,False,False,True,
017670,SK텔레콤,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,49.26,1.49,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,89900.0,19309625764700.0,1251966,112551743400.0,245425429765.0,125200.0,52100.0,0.6648,45.35,,,,,,,False,False,True,
196170,알테오젠,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,125.52,40.33,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,333000.0,17844252219000.0,441868,147142044000.0,184045619700.0,559000.0,289500.0,-0.2309,63.69,,,,,,,False,False,True,
079550,LIG디펜스앤에어로스페이스,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,69.72,12.36,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,809000.0,17798000000000.0,178084,144069956000.0,215811212200.0,1020000.0,364500.0,1.1123,84.7,,,,,,,False,False,True,
138040,메리츠금융지주,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,8.11,1.71,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,104600.0,17504524755800.0,439161,45936240600.0,39436886871.1,146200.0,101500.0,-0.0577,36.84,,,,,,,False,False,True,
033780,KT&G,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,16.89,1.93,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,172600.0,17917684705600.0,312098,53868114800.0,63572738785.0,189000.0,122200.0,0.2189,30.1,,,,,,,False,False,True,
011200,HMM,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,9.53,0.66,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,18590.0,17534793862300.0,1305362,24266679580.0,39162947086.5,25950.0,18380.0,-0.1041,39.85,,,,,,,False,False,True,
267250,HD현대,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,15.49,1.47,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,211000.0,16667540935000.0,207024,43682064000.0,53048111253.0,310500.0,121800.0,0.0072,57.29,,,,,,,False,False,True,
096770,SK이노베이션,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,0.73,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,93700.0,15840246235600.0,585537,54864816900.0,57315779582.5,149800.0,91100.0,-0.1773,58.92,,,,,,,False,False,True,
024110,기업은행,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,6.36,0.44,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,20250.0,16147873847250.0,984938,19944994500.0,38103840833.6,28550.0,16720.0,-0.0426,30.93,,,,,,,False,False,True,
003670,포스코퓨처엠,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,3390.2,3.78,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,172900.0,15378801438000.0,330793,57194109700.0,63682456202.5,296000.0,118500.0,-0.2194,66.95,,,,,,,False,False,True,
272210,한화시스템,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,63.49,3.16,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,81900.0,15472497959100.0,605030,49551957000.0,89202514147.5,162700.0,45350.0,0.5424,88.36,,,,,,,False,False,True,
003550,LG,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,20.63,0.53,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,98600.0,14907531594400.0,577836,56974629600.0,175290844407.5,165800.0,71300.0,0.1738,60.17,,,,,,,False,False,True,
307950,현대오토에버,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,82.66,8.17,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,550000.0,15083190100000.0,162674,89470700000.0,220761868850.0,938000.0,143000.0,0.8707,97.45,,,,,,,False,False,True,
035720,카카오,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,30.64,1.34,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,34250.0,15164024264500.0,1929040,66069620000.0,116439583333.55,70400.0,34250.0,-0.4273,50.67,,,,,,,False,False,True,
247540,에코프로비엠,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,374.44,8.54,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,150900.0,14762612490600.0,683987,103213638300.0,131380888107.5,246000.0,89500.0,-0.1426,72.63,,,,,,,False,False,True,
018260,삼성에스디에스,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,19.51,1.49,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,191600.0,14825586480000.0,507647,97265165200.0,294861247997.5,362000.0,137200.0,0.0905,72.35,,,,,,,False,False,True,
086520,에코프로,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,7.07,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,103000.0,13984943656000.0,1018580,104913740000.0,167077262070.0,185000.0,41300.0,-0.0754,85.99,,,,,,,False,False,True,
086280,현대글로비스,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,8.08,1.35,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,186900.0,14017500000000.0,313772,58643986800.0,80816777180.0,290500.0,117600.0,0.0252,55.63,,,,,,,False,False,True,
047810,한국항공우주,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,73.62,7.48,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,140400.0,13685505022800.0,481270,67570308000.0,94536384565.0,202000.0,84700.0,0.2198,59.6,,,,,,,False,False,True,
278470,에이피알,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,45.78,29.85,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,355500.0,13309264102500.0,458666,163055763000.0,125033649149.15,459000.0,131000.0,0.4364,61.52,,,,,,,False,False,True,
000720,현대건설,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,34.68,1.57,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,115100.0,12817048551500.0,963337,110880088700.0,136408461550.0,188700.0,54400.0,0.4756,77.42,,,,,,,False,False,True,
030200,KT,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,7.36,0.72,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,52400.0,13205936294000.0,341476,17893342400.0,28711966969.2,68900.0,48250.0,-0.0038,31.64,,,,,,,False,False,True,
071050,한국금융지주,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,6.01,1.01,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,208000.0,11591006336000.0,278267,57879536000.0,71148912836.5,292500.0,120600.0,0.2425,62.84,,,,,,,False,False,True,
006260,LS,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,36.5,2.0,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,361500.0,11278800000000.0,217994,78804831000.0,103046414950.0,553000.0,150800.0,0.8538,68.87,,,,,,,False,False,True,
010950,S-Oil,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,66.82,1.33,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,101500.0,11427153388000.0,252274,25605811000.0,41974240794.35,141300.0,57800.0,0.2439,57.18,,,,,,,False,False,True,
005940,NH투자증권,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,9.98,1.14,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,28750.0,10244900608750.0,727684,20920915000.0,34885724136.95,39200.0,18160.0,0.3498,54.89,,,,,,,False,False,True,
259960,크래프톤,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,13.46,1.4,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,221500.0,10219343949500.0,157760,34943840000.0,40351483400.0,382500.0,211000.0,-0.1104,40.46,,,,,,,False,False,True,
016360,삼성증권,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,9.58,1.2,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,108000.0,9644400000000.0,517407,55879956000.0,71438398965.0,149500.0,63800.0,0.3483,58.25,,,,,,,False,False,True,
277810,레인보우로보틱스,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,6890.41,72.91,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,503000.0,9758128574000.0,156483,78710949000.0,106185439300.0,880000.0,253500.0,0.0501,81.79,,,,,,,False,False,True,
0126Z0,삼성에피스홀딩스,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,1.64,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,383000.0,9530207767000.0,64646,24759418000.0,24230603487.5,743000.0,335500.0,-0.4206,86.21,,,,,,,False,False,True,
323410,카카오뱅크,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,20.09,1.43,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,20250.0,9661688849250.0,1139061,23065985250.0,31387568451.3,37000.0,20250.0,-0.0753,48.45,,,,,,,False,False,True,
003490,대한항공,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,12.14,0.87,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,25900.0,9536915119900.0,2260005,58534129500.0,76376577412.5,30000.0,21000.0,0.146,44.19,,,,,,,False,False,True,
443060,HD현대마린솔루션,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,34.01,11.12,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,204500.0,9168442570000.0,160696,32862332000.0,75081256139.6,280500.0,159100.0,0.0074,58.06,,,,,,,False,False,True,
039490,키움증권,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,7.24,1.27,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,321500.0,8432403594000.0,119413,38391279500.0,53725144887.5,495500.0,195000.0,0.1222,66.62,,,,,,,False,False,True,
028050,삼성E&A,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,14.24,1.85,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,44850.0,8790600000000.0,2180894,97813095900.0,116275435777.5,64400.0,22000.0,0.7657,58.31,,,,,,,False,False,True,
047050,포스코인터내셔널,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,13.96,1.28,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,50300.0,8848916236400.0,533572,26838671600.0,40220431790.0,87300.0,47150.0,-0.0668,53.35,,,,,,,False,False,True,
352820,하이브,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,2.55,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,195100.0,8409248779900.0,250606,48893230600.0,64012446237.5,404500.0,195100.0,-0.3486,46.1,,,,,,,False,False,True,
007660,이수페타시스,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,47.45,10.5,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,108100.0,7935536573900.0,1436147,155247490700.0,173547997195.0,161400.0,43500.0,-0.1999,79.64,,,,,,,False,False,True,
036930,주성엔지니어링,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,235.85,14.25,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,184200.0,8561822488200.0,1586196,292177303200.0,700988428855.0,250500.0,26300.0,5.5435,99.8,,,,,,,False,False,True,
950160,코오롱티슈진,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,95200.0,8081730300000.0,337655,32144756000.0,46870109772.5,138800.0,36300.0,0.1724,82.0,,,,,,,False,False,True,
047040,대우건설,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,2.38,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,19380.0,7963390024440.0,8061645,156234680100.0,304608637075.5,37150.0,3360.0,3.982,95.05,,,,,,,False,False,True,
003230,삼양식품,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,20.55,6.43,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,1072000.0,8075392080000.0,69441,74440752000.0,66334868550.0,1630000.0,1022000.0,-0.1579,47.82,,,,,,,False,False,True,
064400,LG씨엔에스,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,17.59,2.64,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,80000.0,7750875840000.0,1283084,102646720000.0,349077893620.0,143700.0,55400.0,0.1679,78.39,,,,,,,False,False,True,
