ticker,as_of,close,market_cap,volume,trading_value,avg_trading_value_20d,high_52w,low_52w,return_6m,volatility_1y,beta_kospi200
033780,2026-06-23,172600.0,17917684705600.0,312098,53868114800.0,63572738785.0,189000.0,122200.0,0.2189,30.1,
003550,2026-06-23,98600.0,14907531594400.0,577836,56974629600.0,175290844407.5,165800.0,71300.0,0.1738,60.17,
034220,2026-06-23,12180.0,6090000000000.0,7888534,96082344120.0,258107506248.0,16690.0,8790.0,-0.0272,64.58,
051900,2026-06-23,225500.0,3376980436500.0,74574,16816437000.0,17039823250.0,349500.0,225000.0,-0.1426,33.93,
064400,2026-06-23,80000.0,7750875840000.0,1283084,102646720000.0,349077893620.0,143700.0,55400.0,0.1679,78.39,
373220,2026-06-23,362000.0,84708000000000.0,484181,175273522000.0,255069821112.5,514000.0,288000.0,-0.1874,55.39,
032640,2026-06-23,14200.0,6026873794400.0,1277774,18144390800.0,30568118492.25,17810.0,13030.0,-0.059,34.45,
011070,2026-06-23,991000.0,23454103037000.0,511102,506502082000.0,870378659000.0,1530000.0,143400.0,2.365,78.81,
066570,2026-06-23,202000.0,32902696876000.0,1955116,394933432000.0,1094426767287.5,392500.0,72000.0,1.0954,83.43,
051910,2026-06-23,291500.0,20577667984500.0,323294,94240201000.0,135645717664.65,429500.0,202500.0,-0.2153,59.7,
079550,2026-06-23,809000.0,17798000000000.0,178084,144069956000.0,215811212200.0,1020000.0,364500.0,1.1123,84.7,
006260,2026-06-23,361500.0,11278800000000.0,217994,78804831000.0,103046414950.0,553000.0,150800.0,0.8538,68.87,
010120,2026-06-23,232500.0,34875000000000.0,1569759,364968967500.0,317677155772.5,318500.0,51600.0,1.2974,76.17,
035420,2026-06-23,202500.0,31769752770000.0,1683494,340907535000.0,1029821401358.5,290500.0,191500.0,-0.1718,56.27,
036570,2026-06-23,241500.0,5202881313000.0,105077,25376095500.0,53729060925.0,338000.0,170900.0,0.2385,55.46,
005940,2026-06-23,28750.0,10244900608750.0,727684,20920915000.0,34885724136.95,39200.0,18160.0,0.3498,54.89,
030190,2026-06-23,13770.0,811211726790.0,122523,1687141710.0,1636494919.75,18200.0,13060.0,-0.2329,37.75,
010060,2026-06-23,216000.0,4032770112000.0,432450,93409200000.0,118371651700.0,388000.0,71800.0,1.087,95.41,
005490,2026-06-23,322000.0,25515771694000.0,568511,183060542000.0,179170910822.5,535000.0,253500.0,0.0078,49.14,
010950,2026-06-23,101500.0,11427153388000.0,252274,25605811000.0,41974240794.35,141300.0,57800.0,0.2439,57.18,
034730,2026-06-23,705000.0,51114405615000.0,756245,533152725000.0,191542411725.0,730000.0,178900.0,1.6355,59.81,
011790,2026-06-23,105600.0,5237580268800.0,614615,64903344000.0,143933831067.5,174100.0,82714.0,0.0345,77.46,
326030,2026-06-23,82200.0,6437349150000.0,170593,14022744600.0,46318435436.45,140700.0,82200.0,-0.3829,46.06,
402340,2026-06-23,1832000.0,241747763152000.0,2537937,4649500584000.0,1697219570374.35,1970000.0,135200.0,4.9481,80.87,
096770,2026-06-23,93700.0,15840246235600.0,585537,54864816900.0,57315779582.5,149800.0,91100.0,-0.1773,58.92,
017670,2026-06-23,89900.0,19309625764700.0,1251966,112551743400.0,245425429765.0,125200.0,52100.0,0.6648,45.35,
000660,2026-06-23,2555000.0,1820954542575000.0,7716119,19714684045000.0,13532189159946.55,2919000.0,235500.0,3.4746,72.85,
036530,2026-06-23,48650.0,793184053900.0,20920,1017758000.0,1098926737.5,88200.0,46450.0,-0.1892,51.24,
000500,2026-06-23,331500.0,5484042622500.0,296938,98434947000.0,60451622787.5,564000.0,53700.0,2.994,106.68,
010130,2026-06-23,1084000.0,22626298396000.0,30016,32537344000.0,28599309700.0,2115000.0,759000.0,-0.2859,74.16,
000270,2026-06-23,137400.0,53642745925200.0,1316191,180844643400.0,237426086046.25,206000.0,95900.0,0.0922,51.07,
024110,2026-06-23,20250.0,16147873847250.0,984938,19944994500.0,38103840833.6,28550.0,16720.0,-0.0426,30.93,
353200,2026-06-23,140400.0,6938136270000.0,819380,115040952000.0,208344048490.0,190900.0,15590.0,1.962,82.95,
047040,2026-06-23,19380.0,7963390024440.0,8061645,156234680100.0,304608637075.5,37150.0,3360.0,3.982,95.05,
001440,2026-06-23,34700.0,6800943081200.0,4254632,147635730400.0,205029253060.0,72300.0,14840.0,0.4458,75.84,
003490,2026-06-23,25900.0,9536915119900.0,2260005,58534129500.0,76376577412.5,30000.0,21000.0,0.146,44.19,
012510,2026-06-23,120000.0,3494865960000.0,12113,1453560000.0,3727900587.5,120300.0,60000.0,0.3575,48.42,
006040,2026-06-23,30050.0,1326431610950.0,95368,2865808400.0,2399591325.0,52700.0,30050.0,-0.3076,40.73,
000150,2026-06-23,1531000.0,24792761385000.0,125371,191943001000.0,221875561794.5,2203000.0,508000.0,0.7557,80.02,
454910,2026-06-23,88800.0,5756014224000.0,812751,72172288800.0,284342156185.0,166700.0,50700.0,0.0571,79.71,
241560,2026-06-23,62500.0,5991004062500.0,273850,17115625000.0,21359824412.5,76700.0,50600.0,0.0032,48.43,
034020,2026-06-23,89200.0,57138054223200.0,4439638,396015709600.0,346318422223.5,136400.0,54600.0,0.1192,67.04,
336260,2026-06-23,57700.0,3778987990200.0,411414,23738587800.0,55606677652.5,101500.0,18550.0,0.7975,92.24,
023530,2026-06-23,175000.0,4950532125000.0,116849,20448575000.0,36746666827.5,203500.0,64100.0,1.321,50.98,
088980,2026-06-23,10610.0,5081362345730.0,2644093,28053826730.0,26110554151.25,11980.0,10610.0,-0.0939,10.9,
138040,2026-06-23,104600.0,17504524755800.0,439161,45936240600.0,39436886871.1,146200.0,101500.0,-0.0577,36.84,
006800,2026-06-23,42150.0,23585743992000.0,4690662,197711403300.0,193439474112.5,83800.0,17713.0,0.9069,81.15,
062040,2026-06-23,222000.0,6796718700000.0,360735,80083170000.0,79899117857.5,333500.0,69400.0,0.451,78.37,
028050,2026-06-23,44850.0,8790600000000.0,2180894,97813095900.0,116275435777.5,64400.0,22000.0,0.7657,58.31,
006400,2026-06-23,469000.0,37794613570000.0,712421,334125449000.0,426562582537.5,712000.0,168200.0,0.5227,66.24,
028260,2026-06-23,455000.0,73786249355000.0,957626,435719830000.0,343965618582.5,535000.0,158800.0,0.7843,63.98,
207940,2026-06-23,1273000.0,58928380623000.0,61840,78722320000.0,86840944094.05,1965000.0,1243000.0,-0.2476,34.71,
032830,2026-06-23,425000.0,85000000000000.0,710092,301789100000.0,237008087714.35,497000.0,119700.0,1.7331,57.66,
018260,2026-06-23,191600.0,14825586480000.0,507647,97265165200.0,294861247997.5,362000.0,137200.0,0.0905,72.35,
0126Z0,2026-06-23,383000.0,9530207767000.0,64646,24759418000.0,24230603487.5,743000.0,335500.0,-0.4206,86.21,
009150,2026-06-23,1990000.0,148640455040000.0,1212201,2412279990000.0,2992403209478.5,2270000.0,126900.0,6.3162,72.87,
005930,2026-06-23,310000.0,1812346368480000.0,40144887,12444914970000.0,10561586871793.1,362500.0,57200.0,1.8466,58.82,
005935,2026-06-23,202500.0,162480168607500.0,4719383,955675057500.0,1232940434053.55,231500.0,46950.0,1.4486,55.26,
010140,2026-06-23,24300.0,21384000000000.0,5128881,124631808300.0,158832471312.75,34400.0,15720.0,-0.076,55.3,
016360,2026-06-23,108000.0,9644400000000.0,517407,55879956000.0,71438398965.0,149500.0,63800.0,0.3483,58.25,
029780,2026-06-23,46550.0,5393231376050.0,109414,5093221700.0,12296069800.0,67400.0,45200.0,-0.1876,29.71,
000810,2026-06-23,646000.0,28842267558000.0,144594,93407724000.0,137974294854.25,730000.0,417500.0,0.3197,57.59,
003230,2026-06-23,1072000.0,8075392080000.0,69441,74440752000.0,66334868550.0,1630000.0,1022000.0,-0.1579,47.82,
068270,2026-06-23,160500.0,35572154922000.0,580032,93095136000.0,117324931065.0,236861.0,151553.0,-0.0986,39.19,
004170,2026-06-23,672000.0,6347161632000.0,131339,88259808000.0,76886502876.35,767000.0,161200.0,1.6148,57.9,
055550,2026-06-23,97700.0,46373731069700.0,1552797,151708266900.0,173255917292.5,107500.0,58600.0,0.2574,36.79,
090430,2026-06-23,96200.0,5627003415800.0,338397,32553791400.0,32150265467.5,165100.0,96200.0,-0.2102,43.81,
278470,2026-06-23,355500.0,13309264102500.0,458666,163055763000.0,125033649149.15,459000.0,131000.0,0.4364,61.52,
450080,2026-06-23,46850.0,3312557687950.0,459704,21537132400.0,28579005467.5,86400.0,41500.0,-0.248,76.27,
066970,2026-06-23,112700.0,4572007176100.0,397548,44803659600.0,79854123967.5,213000.0,48200.0,-0.1223,84.63,
271560,2026-06-23,125500.0,4961784566000.0,140505,17633377500.0,17024952073.85,146000.0,99300.0,0.2091,29.72,
316140,2026-06-23,29450.0,21618547624000.0,2415937,71149344650.0,78287934027.5,40800.0,20550.0,0.0651,35.89,
000100,2026-06-23,69800.0,5559402549800.0,382938,26729072400.0,25665839122.6,135800.0,69800.0,-0.4034,41.23,
007660,2026-06-23,108100.0,7935536573900.0,1436147,155247490700.0,173547997195.0,161400.0,43500.0,-0.1999,79.64,
103590,2026-06-23,73600.0,3509644704000.0,410299,30198006400.0,34992775402.5,144100.0,31400.0,0.2185,71.55,
035720,2026-06-23,34250.0,15164024264500.0,1929040,66069620000.0,116439583333.55,70400.0,34250.0,-0.4273,50.67,
323410,2026-06-23,20250.0,9661688849250.0,1139061,23065985250.0,31387568451.3,37000.0,20250.0,-0.0753,48.45,
377300,2026-06-23,38850.0,5254941326250.0,335163,13021082550.0,13174114188.75,93800.0,38850.0,-0.1804,78.3,
021240,2026-06-23,86000.0,6085998636000.0,192243,16532898000.0,26488476426.7,113200.0,70900.0,-0.0023,37.59,
192400,2026-06-23,23650.0,841045675250.0,16761,396397650.0,820617913.75,34750.0,23600.0,-0.2346,31.9,
259960,2026-06-23,221500.0,10219343949500.0,157760,34943840000.0,40351483400.0,382500.0,211000.0,-0.1104,40.46,
039490,2026-06-23,321500.0,8432403594000.0,119413,38391279500.0,53725144887.5,495500.0,195000.0,0.1222,66.62,
022100,2026-06-23,21950.0,3337162301550.0,566883,12443081850.0,33417108058.75,42850.0,20800.0,-0.2076,72.58,
047050,2026-06-23,50300.0,8848916236400.0,533572,26838671600.0,40220431790.0,87300.0,47150.0,-0.0668,53.35,
003670,2026-06-23,172900.0,15378801438000.0,330793,57194109700.0,63682456202.5,296000.0,118500.0,-0.2194,66.95,
086790,2026-06-23,115500.0,31689474894000.0,769408,88866624000.0,114820819845.0,132000.0,77200.0,0.246,39.55,
352820,2026-06-23,195100.0,8409248779900.0,250606,48893230600.0,64012446237.5,404500.0,195100.0,-0.3486,46.1,
071050,2026-06-23,208000.0,11591006336000.0,278267,57879536000.0,71148912836.5,292500.0,120600.0,0.2425,62.84,
015760,2026-06-23,36250.0,23271197791250.0,2230430,80853087500.0,102666559277.5,67900.0,27450.0,-0.2714,59.56,
161390,2026-06-23,61600.0,7630704250400.0,485981,29936429600.0,37414012397.5,75900.0,38100.0,0.0016,49.05,
047810,2026-06-23,140400.0,13685505022800.0,481270,67570308000.0,94536384565.0,202000.0,84700.0,0.2198,59.6,
042700,2026-06-23,258000.0,24590547600000.0,1237796,319351368000.0,490647828462.5,409500.0,81500.0,1.1464,89.59,
128940,2026-06-23,377000.0,4829743607000.0,89650,33798050000.0,97041466812.5,626000.0,270000.0,-0.1538,62.78,
018880,2026-06-23,3950.0,4053737080400.0,15018231,59322012450.0,139753010466.9,5730.0,2788.0,0.0957,74.4,
052690,2026-06-23,105000.0,4013100000000.0,238331,25024755000.0,27854461487.5,194800.0,83800.0,0.0106,78.95,
180640,2026-06-23,109600.0,7317145778400.0,118828,13023548800.0,30664806175.0,173000.0,93900.0,-0.1796,66.4,
000880,2026-06-23,105900.0,7466788622100.0,201683,21358229700.0,32276106007.5,150900.0,76600.0,0.2488,70.79,
088350,2026-06-23,4805.0,4173286650000.0,5088837,24451861785.0,38172607168.1,6600.0,2940.0,0.5475,65.74,
009830,2026-06-23,34050.0,5852940850800.0,1440620,49053111000.0,71021020331.25,55179.0,24618.0,0.2824,82.32,
272210,2026-06-23,81900.0,15472497959100.0,605030,49551957000.0,89202514147.5,162700.0,45350.0,0.5424,88.36,
012450,2026-06-23,1073000.0,55327529273000.0,198818,213331714000.0,289137414787.85,1537000.0,779000.0,0.1165,57.8,
082740,2026-06-23,53500.0,4464422097000.0,796466,42610931000.0,59516221258.75,89500.0,25100.0,0.1593,71.0,
042660,2026-06-23,104500.0,32020199673000.0,2015373,210606478500.0,281406748387.5,149900.0,73100.0,-0.0841,64.98,
000720,2026-06-23,115100.0,12817048551500.0,963337,110880088700.0,136408461550.0,188700.0,54400.0,0.4756,77.42,
453340,2026-06-23,16440.0,533832890280.0,53977,887381880.0,930508406.25,19300.0,14830.0,0.0154,27.84,
086280,2026-06-23,186900.0,14017500000000.0,313772,58643986800.0,80816777180.0,290500.0,117600.0,0.0252,55.63,
064350,2026-06-23,193600.0,21129947924800.0,396265,76716904000.0,132849606655.0,269000.0,168900.0,0.0386,62.68,
012330,2026-06-23,510000.0,46273617330000.0,655186,334144860000.0,627859402220.5,768000.0,280500.0,0.351,65.31,
069960,2026-06-23,191600.0,4131837139200.0,159306,30523029600.0,38636590991.9,207000.0,69000.0,1.0168,56.29,
307950,2026-06-23,550000.0,15083190100000.0,162674,89470700000.0,220761868850.0,938000.0,143000.0,0.8707,97.45,
004020,2026-06-23,28900.0,3856583186500.0,800135,23123901500.0,33305369572.5,46500.0,28800.0,-0.0869,60.56,
005440,2026-06-23,13280.0,2070409117280.0,410450,5450776000.0,3207906494.75,18750.0,7290.0,0.5388,58.14,
005380,2026-06-23,511000.0,104631218426000.0,1868817,954965487000.0,1071884435467.4,750000.0,199000.0,0.6949,63.85,
005387,2026-06-23,214500.0,7499762985000.0,278556,59750262000.0,61362476987.5,323500.0,153300.0,0.019,50.7,
005385,2026-06-23,213000.0,4971624480000.0,180200,38382600000.0,44144211042.0,321500.0,152200.0,0.0265,50.5,
004800,2026-06-23,177600.0,2973096283200.0,34452,6118675200.0,8004430990.0,276000.0,64600.0,0.3475,75.34,
298040,2026-06-23,3616000.0,33717565568000.0,75142,271713472000.0,215707300576.5,4601000.0,677000.0,0.843,66.12,
028300,2026-06-23,47500.0,6326915592500.0,957135,45463912500.0,48305049273.75,68200.0,37000.0,-0.0125,56.98,
403870,2026-06-23,53000.0,4361900000000.0,3542095,187731035000.0,544298546708.75,83500.0,24500.0,0.7997,83.51,
095340,2026-06-23,190400.0,4035919843200.0,485946,92524118400.0,73364831275.0,271000.0,51300.0,0.7895,83.42,
347850,2026-06-23,96100.0,4268170696700.0,1285279,123515311900.0,219442333995.0,111200.0,24449.0,0.0958,107.32,
277810,2026-06-23,503000.0,9758128574000.0,156483,78710949000.0,106185439300.0,880000.0,253500.0,0.0501,81.79,
108490,2026-06-23,254500.0,3730213626000.0,218141,55516884500.0,121487950887.5,405000.0,53755.0,-0.1587,107.54,
141080,2026-06-23,138000.0,5108679684000.0,567932,78374616000.0,54220615162.5,213500.0,104200.0,-0.2168,73.77,
058470,2026-06-23,84900.0,6470386065000.0,1251301,106235454900.0,169661619337.5,127000.0,44400.0,0.3349,64.88,
310210,2026-06-23,185900.0,3420963588900.0,68758,12782112200.0,26244145910.0,363500.0,91700.0,-0.1126,80.04,
000250,2026-06-23,223500.0,5242744992000.0,152029,33978481500.0,59714741450.0,1184000.0,144400.0,-0.024,99.52,
178320,2026-06-23,56700.0,3608996787900.0,2002098,113518956600.0,150612785860.0,80800.0,18650.0,1.1,72.98,
222800,2026-06-23,120500.0,4514403685500.0,757819,91317189500.0,126210862592.5,134100.0,21650.0,1.265,91.44,
196170,2026-06-23,333000.0,17844252219000.0,441868,147142044000.0,184045619700.0,559000.0,289500.0,-0.2309,63.69,
298380,2026-06-23,92100.0,5156445342300.0,385324,35488340400.0,45596663112.5,245500.0,61800.0,-0.5153,88.86,
086520,2026-06-23,103000.0,13984943656000.0,1018580,104913740000.0,167077262070.0,185000.0,41300.0,-0.0754,85.99,
247540,2026-06-23,150900.0,14762612490600.0,683987,103213638300.0,131380888107.5,246000.0,89500.0,-0.1426,72.63,
240810,2026-06-23,150100.0,7367493540100.0,1163952,174709195200.0,239109661765.0,183300.0,25050.0,1.4054,102.21,
084370,2026-06-23,162000.0,3712398804000.0,202854,32862348000.0,53015359059.7,196100.0,35500.0,1.16,86.98,
039030,2026-06-23,460000.0,5666993000000.0,163127,75038420000.0,104341644112.5,612000.0,145400.0,0.7037,84.65,
080220,2026-06-23,110800.0,3816265896400.0,4739498,525136378400.0,475627390135.0,134000.0,13170.0,4.8102,95.1,
036930,2026-06-23,184200.0,8561822488200.0,1586196,292177303200.0,700988428855.0,250500.0,26300.0,5.5435,99.8,
214370,2026-06-23,69500.0,3733192500000.0,82393,5726313500.0,8438915940.0,150100.0,30250.0,-0.0293,90.74,
950160,2026-06-23,95200.0,8081730300000.0,337655,32144756000.0,46870109772.5,138800.0,36300.0,0.1724,82.0,
095610,2026-06-23,157700.0,3053072000000.0,315745,49792986500.0,88186861712.5,183400.0,23900.0,3.2053,87.49,
440110,2026-06-23,89800.0,4498695064600.0,2476513,222390867400.0,167945522222.5,128300.0,10540.0,2.93,93.76,
087010,2026-06-23,188500.0,4395320475000.0,223878,42201003000.0,55514005215.0,386000.0,185000.0,-0.298,85.53,
319660,2026-06-23,159700.0,4625984225800.0,491690,78522893000.0,104792265740.0,180200.0,18180.0,4.0299,87.31,
067310,2026-06-23,49650.0,3300653850900.0,2921642,145059525300.0,115026543628.75,56800.0,10650.0,1.0142,81.36,
