ticker,name,sector,gate_pass,gate_fail_reason,score_q,score_v,score_sr,score_r,score_m,composite_raw,composite_score,incumbent_bonus,grade,role_suggested,tier,satellite_track,is_held,data_gate,sleeve_weight_suggested,portfolio_weight_suggested,as_of
000660,SK하이닉스,semiconductor,True,,92.42,53.73,25.0,27.92,55.53,57.51,57.51,0.0,B,defensive_consumer,Core,False,False,GREEN,4.0,,2026-07-17
005930,삼성전자,반도체/IT하드웨어,True,,50.83,37.25,50.0,29.32,52.73,44.4,44.4,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
402340,SK스퀘어,기타금융,True,,50.83,36.6,50.0,27.61,57.02,44.03,44.03,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
005935,삼성전자우,전기·전자,True,,50.83,50.0,50.0,29.76,54.67,48.27,48.27,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
009150,삼성전기,전기·전자,True,,50.83,14.8,50.0,26.05,59.63,37.34,37.34,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
005380,현대차,운송장비·부품,True,,50.83,72.29,50.0,22.06,33.54,54.18,54.18,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
032830,삼성생명,보험,True,,50.83,55.12,50.0,26.8,54.78,49.51,49.51,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
373220,LG에너지솔루션,전기·전자,True,,50.83,48.09,50.0,14.16,20.5,46.13,46.13,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
028260,삼성물산,유통,True,,50.83,55.23,50.0,24.92,39.88,49.35,49.35,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
329180,HD현대중공업,운송장비·부품,True,,50.83,37.52,50.0,18.69,9.69,43.42,43.42,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
034020,두산에너빌리티,기계·장비,True,,50.83,20.74,50.0,14.67,11.55,37.98,37.98,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
207940,삼성바이오로직스,제약,True,,50.83,33.27,50.0,28.86,8.38,43.16,43.16,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
034730,SK,기타금융,True,,50.83,55.01,50.0,27.72,54.04,49.57,49.57,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
105560,KB금융,은행/금융지주,True,,50.83,70.87,50.0,26.45,84.35,60.66,60.66,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.25,,2026-07-17
012450,한화에어로스페이스,운송장비·부품,True,,50.83,39.1,50.0,15.66,8.2,43.59,43.59,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
000270,기아,자동차,True,,50.83,76.48,50.0,24.39,35.95,55.67,55.67,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-17
012330,현대모비스,운송장비·부품,True,,50.83,75.83,50.0,22.29,35.78,55.27,55.27,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-17
055550,신한지주,은행/금융지주,True,,50.83,73.38,50.0,30.68,83.23,61.3,61.3,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.28,,2026-07-17
006400,삼성SDI,전기·전자,True,,50.83,54.36,50.0,24.64,48.82,49.06,49.06,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
010120,LS ELECTRIC,전기·전자,True,,50.83,15.35,50.0,25.54,53.29,37.45,37.45,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
267260,HD현대일렉트릭,전기·전자,True,,50.83,27.5,50.0,20.99,21.24,40.64,40.64,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
068270,셀트리온,제약,True,,50.83,49.84,50.0,23.1,22.41,47.55,47.55,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
298040,효성중공업,전기·전자,True,,50.83,23.19,50.0,25.3,46.21,39.78,39.78,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
066570,LG전자,전기·전자,True,,50.83,54.09,50.0,20.0,53.66,48.52,48.52,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
042660,한화오션,운송장비·부품,True,,50.83,46.84,50.0,15.05,4.1,45.85,45.85,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
086790,하나금융지주,은행/금융지주,True,,50.83,76.7,50.0,26.75,85.47,62.13,62.13,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.32,,2026-07-17
035420,NAVER,IT 서비스,True,,50.83,66.95,50.0,11.97,7.45,51.57,51.57,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
000810,삼성화재,보험,True,,50.83,67.71,50.0,19.0,87.33,60.02,60.02,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.22,,2026-07-17
009540,HD한국조선해양,기타금융,True,,50.83,63.35,50.0,17.11,15.07,51.01,51.01,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
000150,두산,전기·전자,True,,50.83,12.51,50.0,22.28,48.45,36.27,36.27,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
042700,한미반도체,기계·장비,True,,50.83,13.82,50.0,24.73,42.48,36.91,36.91,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
005490,POSCO홀딩스,금속,True,,50.83,65.69,50.0,15.35,26.83,51.53,51.53,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
006800,미래에셋증권,증권,True,,50.83,56.97,50.0,20.14,46.58,49.4,49.4,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
011070,LG이노텍,전기·전자,True,,50.83,36.6,50.0,21.29,56.27,43.4,43.4,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
015760,한국전력,전력/유틸리티,True,,50.83,83.67,50.0,10.13,5.22,56.4,56.4,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-17
010130,고려아연,금속,True,,50.83,54.63,50.0,15.97,19.01,48.28,48.28,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
010140,삼성중공업,운송장비·부품,True,,50.83,39.27,50.0,20.04,8.57,44.08,44.08,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
316140,우리금융지주,기타금융,True,,50.83,85.96,50.0,38.15,44.32,59.89,59.89,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-17
051910,LG화학,화학,True,,50.83,64.17,50.0,11.52,13.04,50.69,50.69,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
064350,현대로템,운송장비·부품,True,,50.83,42.48,50.0,10.0,6.34,44.03,44.03,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
017670,SK텔레콤,통신,True,,50.83,43.52,50.0,25.43,52.57,45.89,45.89,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
196170,알테오젠,일반서비스,True,,50.83,12.57,50.0,10.0,1.12,35.06,35.06,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
079550,LIG디펜스앤에어로스페이스,금속,True,,50.83,22.32,50.0,27.6,48.35,39.75,39.75,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
138040,메리츠금융지주,기타금융,True,,50.83,68.25,50.0,34.73,51.38,54.24,54.24,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
033780,KT&G,음식료·담배,True,,50.83,59.21,50.0,41.32,78.76,58.41,58.41,0.0,B,value_quality,Satellite,True,False,YELLOW,3.15,,2026-07-17
011200,HMM,운송·창고,True,,50.83,78.39,50.0,26.03,36.59,56.41,56.41,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-17
267250,HD현대,기타금융,True,,50.83,62.26,50.0,23.02,24.22,51.27,51.27,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
096770,SK이노베이션,화학,True,,50.83,63.08,50.0,25.87,54.19,51.8,51.8,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
024110,기업은행,은행,True,,50.83,89.34,50.0,42.11,38.12,61.3,61.3,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-17
003670,포스코퓨처엠,전기·전자,True,,50.83,28.26,50.0,14.24,13.79,40.19,40.19,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
272210,한화시스템,전기·전자,True,,50.83,39.92,50.0,15.15,16.02,43.78,43.78,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
003550,LG,기타금융,True,,50.83,72.39,50.0,18.73,37.27,53.88,53.88,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
307950,현대오토에버,IT 서비스,True,,50.83,24.55,50.0,19.29,12.67,39.58,39.58,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
035720,카카오,IT 서비스,True,,50.83,53.81,50.0,12.39,2.24,47.67,47.67,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
247540,에코프로비엠,전기·전자,True,,50.83,18.45,50.0,12.49,9.32,37.07,37.07,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
018260,삼성에스디에스,IT 서비스,True,,50.83,58.17,50.0,17.41,33.17,49.48,49.48,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
086520,에코프로,금융,True,,50.83,41.83,50.0,17.53,19.38,44.59,44.59,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
086280,현대글로비스,운송·창고,True,,50.83,68.31,50.0,20.32,12.3,52.82,52.82,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
047810,한국항공우주,운송장비·부품,True,,50.83,27.71,50.0,26.42,30.03,41.25,41.25,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
278470,에이피알,화학,True,,50.83,24.06,50.0,33.6,75.68,49.84,49.84,0.0,C,value_quality,—,True,False,YELLOW,4.0,,2026-07-17
000720,현대건설,건설,True,,50.83,50.6,50.0,19.96,40.62,47.47,47.47,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
030200,KT,통신/인프라,True,,50.83,77.41,50.0,37.26,35.03,57.24,57.24,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-17
071050,한국금융지주,증권/금융지주,True,,50.83,79.64,50.0,28.61,55.38,57.04,57.04,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-17
006260,LS,기타금융,True,,50.83,46.4,50.0,20.23,43.98,46.23,46.23,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
010950,S-Oil,화학,True,,50.83,44.01,50.0,19.0,91.06,56.22,56.22,0.0,B,momentum_satellite,Satellite,True,False,YELLOW,3.05,,2026-07-17
005940,NH투자증권,증권/금융지주,True,,50.83,69.18,50.0,28.02,61.49,53.85,53.85,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
259960,크래프톤,IT 서비스,True,,50.83,65.75,50.0,21.45,27.95,52.16,52.16,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
016360,삼성증권,증권/금융지주,True,,50.83,69.34,50.0,24.82,46.87,53.57,53.57,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
277810,레인보우로보틱스,기계·장비,True,,50.83,7.77,50.0,16.87,18.26,34.31,34.31,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
0126Z0,삼성에피스홀딩스,금융업,True,,50.83,52.18,50.0,14.45,1.86,47.39,47.39,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
323410,카카오뱅크,은행,True,,50.83,58.34,50.0,24.63,32.81,50.26,50.26,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
003490,대한항공,항공/운송,True,,50.83,70.92,50.0,29.17,64.74,54.48,54.48,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
443060,HD현대마린솔루션,일반서비스,True,,50.83,34.14,50.0,20.35,30.98,42.57,42.57,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
039490,키움증권,증권/금융지주,True,,50.83,72.18,50.0,22.63,26.46,54.21,54.21,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
028050,삼성E&A,일반서비스,True,,50.83,64.6,50.0,22.83,49.19,51.95,51.95,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
047050,포스코인터내셔널,유통,True,,50.83,67.98,50.0,13.78,27.58,52.06,52.06,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
352820,하이브,오락·문화,True,,50.83,48.64,50.0,14.06,2.98,46.29,46.29,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
007660,이수페타시스,전기·전자,True,,50.83,30.55,50.0,20.95,14.16,41.55,41.55,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
036930,주성엔지니어링,기계·장비,True,,50.83,15.29,50.0,31.62,68.02,38.04,38.04,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
950160,코오롱티슈진,제약,True,,50.83,50.0,50.0,17.55,14.53,47.05,47.05,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
047040,대우건설,건설,True,,50.83,48.64,50.0,20.47,58.88,46.93,46.93,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
003230,삼양식품,음식료·담배,True,,50.83,46.57,50.0,12.32,17.52,45.49,45.49,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
064400,LG씨엔에스,IT 서비스,True,,50.83,53.32,50.0,13.26,30.19,47.61,47.61,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
000880,한화,화학,True,,50.83,66.18,50.0,16.7,26.09,51.81,51.81,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
240810,원익IPS,기계·장비,True,,50.83,26.08,50.0,31.82,63.36,41.3,41.3,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
005387,현대차2우B,운송장비·부품,True,,50.83,50.0,50.0,16.96,13.42,46.99,46.99,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
161390,한국타이어앤테크놀로지,타이어/화학,True,,50.83,80.95,50.0,19.0,79.13,60.62,60.62,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.25,,2026-07-17
180640,한진칼,기타금융,True,,50.83,41.01,50.0,17.43,23.11,44.34,44.34,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
001440,대한전선,전기·전자,True,,50.83,35.56,50.0,16.71,29.44,42.63,42.63,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
353200,대덕전자,전기·전자,True,,50.83,21.18,50.0,30.85,61.05,39.73,39.73,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
000990,DB하이텍,전기·전자,True,,50.83,57.08,50.0,21.26,47.7,49.54,49.54,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
062040,산일전기,전기·전자,True,,50.83,32.02,50.0,20.13,38.39,41.91,41.91,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
058470,리노공업,전기·전자,True,,50.83,33.98,50.0,20.13,32.42,42.5,42.5,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
028300,HLB,제약,True,,50.83,33.65,50.0,16.8,5.59,42.07,42.07,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
004170,신세계,유통,True,,50.83,36.38,50.0,30.88,64.6,44.29,44.29,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
326030,SK바이오팜,일반서비스,True,,50.83,46.62,50.0,12.18,3.73,45.49,45.49,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
034220,LG디스플레이,전기·전자,True,,50.83,67.54,50.0,15.15,17.14,52.07,52.07,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
009830,한화솔루션,화학,True,,50.83,64.71,50.0,12.93,31.3,51.0,51.0,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
032640,LG유플러스,통신,True,,50.83,80.35,50.0,31.62,45.06,57.56,57.56,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-17
078930,GS,지주/에너지,True,,50.83,80.84,50.0,19.0,85.09,62.09,62.09,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.32,,2026-07-17
454910,두산로보틱스,기계·장비,True,,50.83,32.29,50.0,12.36,10.06,41.21,41.21,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
241560,두산밥캣,기계/산업재,True,,50.83,68.85,50.0,24.75,54.18,53.42,53.42,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
267270,HD건설기계,기계·장비,True,,50.83,67.76,50.0,23.71,34.29,52.99,52.99,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
039030,이오테크닉스,기계·장비,True,,50.83,22.92,50.0,21.17,30.56,39.28,39.28,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
090430,아모레퍼시픽,화학,True,,50.83,57.79,50.0,22.28,35.76,49.86,49.86,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
000500,가온전선,전기·전자,True,,50.83,19.87,50.0,27.65,58.51,39.02,39.02,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
000100,유한양행,제약,True,,50.83,55.5,50.0,14.44,2.61,48.38,48.38,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
011790,SKC,화학,True,,50.83,45.1,50.0,10.82,17.89,44.9,44.9,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
377300,카카오페이,기타금융,True,,50.83,31.47,50.0,12.1,11.93,40.94,40.94,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
029780,삼성카드,기타금융,True,,50.83,85.85,50.0,35.62,18.63,59.61,59.61,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-17
298380,에이비엘바이오,제약,True,,50.83,30.11,50.0,12.25,0.37,40.55,40.55,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
138930,BNK금융지주,은행/금융지주,True,,50.83,86.89,50.0,41.39,52.51,60.5,60.5,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-17
036570,NC,IT 서비스,True,,50.83,65.69,50.0,17.15,24.6,51.71,51.71,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
000250,삼천당제약,제약,True,,50.83,10.61,50.0,10.87,7.08,34.56,34.56,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
005385,현대차우,운송장비·부품,True,,50.83,50.0,50.0,16.91,15.28,46.98,46.98,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
141080,리가켐바이오,일반서비스,True,,50.83,36.65,50.0,10.0,1.49,42.29,42.29,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
088980,맥쿼리인프라,기타금융,True,,50.83,50.0,50.0,63.97,45.94,51.69,51.69,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
128940,한미약품,제약,True,,50.83,51.42,50.0,19.78,10.43,47.69,47.69,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
319660,피에스케이,기계·장비,True,,50.83,30.28,50.0,37.5,95.07,56.32,56.32,0.0,B,momentum_satellite,Satellite,True,False,YELLOW,3.06,,2026-07-17
023530,롯데쇼핑,유통,True,,50.83,55.39,50.0,26.51,54.41,49.56,49.56,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
440110,파두,전기·전자,True,,50.83,28.75,50.0,25.16,57.76,41.43,41.43,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
222800,심텍,전기·전자,True,,50.83,40.19,50.0,28.96,55.9,45.24,45.24,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
175330,JB금융지주,기타금융,True,,50.83,84.6,50.0,22.08,35.84,57.88,57.88,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-17
001040,CJ,기타금융,True,,50.83,57.19,50.0,10.37,7.83,48.48,48.48,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
066970,엘앤에프,전기·전자,True,,50.83,43.73,50.0,17.48,16.4,45.16,45.16,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
087010,펩트론,제약,True,,50.83,30.66,50.0,11.19,0.75,40.61,40.61,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
403870,HPSP,기계·장비,True,,50.83,27.33,50.0,19.15,39.5,40.4,40.4,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
082740,한화엔진,기계·장비,True,,50.83,44.33,50.0,20.16,21.99,45.61,45.61,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
347850,디앤디파마텍,일반서비스,True,,50.83,29.29,50.0,24.48,4.47,41.53,41.53,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
088350,한화생명,생명보험,True,,50.83,83.35,50.0,23.11,45.84,57.61,57.61,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-17
080220,제주반도체,전기·전자,True,,50.83,17.85,50.0,27.01,56.65,38.35,38.35,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
095340,ISC,유통,True,,50.83,28.91,50.0,22.46,41.74,41.21,41.21,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
052690,한전기술,일반서비스,True,,50.83,37.58,50.0,12.41,22.36,42.81,42.81,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
018880,한온시스템,기계·장비,True,,50.83,61.99,50.0,17.06,37.64,50.59,50.59,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
069960,현대백화점,유통,True,,50.83,70.98,50.0,29.22,59.97,54.51,54.51,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
010060,OCI홀딩스,기타금융,True,,50.83,61.17,50.0,21.15,52.92,50.76,50.76,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
084370,유진테크,기계·장비,True,,50.83,25.32,50.0,29.21,53.54,40.81,40.81,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
004020,현대제철,금속,True,,50.83,70.98,50.0,10.8,19.75,52.66,52.66,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
336260,두산퓨얼셀,전기·전자,True,,50.83,34.47,50.0,18.52,44.72,42.48,42.48,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
108490,로보티즈,기계·장비,True,,50.83,15.07,50.0,21.77,11.18,36.99,36.99,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
178320,서진시스템,전기·전자,True,,50.83,47.82,50.0,19.97,48.07,46.63,46.63,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
214370,케어젠,제약,True,,50.83,15.13,50.0,16.65,16.77,36.49,36.49,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
103590,일진전기,전기·전자,True,,50.83,45.86,50.0,16.97,23.48,45.75,45.75,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
310210,보로노이,일반서비스,True,,50.83,30.38,50.0,14.36,3.35,40.84,40.84,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
067310,하나마이크론,전기·전자,True,,50.83,24.61,50.0,26.32,41.37,40.31,40.31,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
022100,포스코DX,일반서비스,True,,50.83,35.12,50.0,10.0,4.84,41.83,41.83,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
450080,에코프로머티,전기·전자,True,,50.83,32.95,50.0,10.82,5.96,41.26,41.26,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-17
012510,더존비즈온,IT 서비스,False,low_liquidity,50.83,38.12,50.0,20.48,80.25,52.48,52.48,0.0,Reject,value_quality,—,True,False,RED,4.0,,2026-07-17
095610,테스,기계·장비,True,,50.83,35.94,50.0,36.4,89.07,55.84,55.84,0.0,B,momentum_satellite,Satellite,True,False,YELLOW,3.04,,2026-07-17
051900,LG생활건강,화학,True,,50.83,64.17,50.0,31.84,25.96,52.73,52.73,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
004800,효성,지주/복합기업,True,,50.83,69.18,50.0,20.59,34.66,53.1,53.1,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-17
